Maximum,Membership,Maxed_Value,Generic_Value,Generic_Utlization,Preferred_Value,Preferred_Utilization,Non_Preferred_Value,Non_Preferred_Utilization,Specialty_Value,Specialty_Utilization
0,356578,0,0,0.115369266,0,0.005286147,0,0.005660648,0,0
100,239247,57.94433174,14.67384654,1.148424022,0.860938861,0.024166372,0.723689101,0.020107362,0.001462235,3.78852E-05
200,162878,103.5827856,27.99800592,1.847495963,4.760723232,0.063791578,2.485730187,0.040482547,0.009054074,0.000143829
300,133608,142.6356102,39.88327445,2.380763716,9.749791666,0.108934045,4.484744186,0.058307899,0.017000631,0.000285442
400,114949,177.1668116,50.59359528,2.813549353,15.08660638,0.157303675,6.319916434,0.073673938,0.023513158,0.000488831
500,101620,208.2042155,60.2072804,3.171754165,20.66950562,0.206610884,8.186230519,0.087297931,0.029984637,0.000572279
600,91391,236.5012562,68.25871748,3.450984736,26.09267769,0.254302043,10.06686093,0.10057267,0.032130688,0.000575044
700,83553,262.644745,75.41293855,3.687550959,32.1298117,0.308634478,11.94193934,0.113674767,0.038219034,0.000594395
800,76944,286.9489346,81.54817899,3.871343484,38.59741859,0.367463693,13.84297592,0.126146657,0.045195181,0.000616201
900,71304,309.6407702,87.40187233,4.042618427,45.54483696,0.429903645,15.66810673,0.137851145,0.056200891,0.000701411
1000,66213,330.8784955,92.61329558,4.184114491,53.21086634,0.499134361,17.53353562,0.149944514,0.064836204,0.000735814
1100,61614,350.7625318,97.22069584,4.305782588,61.14377681,0.573193205,19.50503628,0.162213523,0.066702085,0.000740617
1200,57376,369.3867105,101.7208428,4.422312611,68.69901929,0.64162169,21.23024852,0.172866952,0.066711053,0.000739726
1300,53664,386.9228768,105.6243004,4.523609873,75.82338271,0.703583243,22.92086991,0.182520819,0.088732106,0.000860219
1400,50529,403.5259572,109.4375201,4.616457953,83.21542054,0.767940469,24.64574996,0.191934066,0.102583438,0.000913296
1500,47575,419.2335005,112.943044,4.702647334,90.55069361,0.831816399,26.26976095,0.200971101,0.111851908,0.000934073
1600,44938,434.1227176,116.0628587,4.77451134,97.72356019,0.893619809,27.86123962,0.209241837,0.111037873,0.000927996
1700,42564,448.2871178,118.9451814,4.839342175,105.0131611,0.955381214,29.40322242,0.217733543,0.123011596,0.000965857
1800,40356,461.7517859,121.769573,4.900482676,112.1521314,1.014264164,30.79345356,0.225251307,0.130355217,0.000976331
1900,38312,474.5785777,124.3517389,4.959194373,119.2630482,1.070066405,32.2913024,0.232847615,0.14069868,0.001032731
2000,36387,486.8079396,126.9337238,5.016340073,126.1487818,1.128107872,33.79255435,0.24020347,0.152305574,0.001065908
2100,34615,498.4773181,128.9692669,5.058770524,133.2370048,1.186541261,35.05871533,0.246542737,0.163922034,0.001075391
2200,32997,509.6408213,131.2383566,5.107154124,139.7147562,1.240147301,36.35075587,0.253290242,0.172184616,0.001109342
2300,31521,520.3262324,133.2047105,5.146848847,146.2230495,1.293742696,37.70115454,0.259849039,0.201100372,0.001133694
2400,30119,530.5705586,135.043219,5.185959067,152.9726236,1.348344245,38.81442042,0.265555633,0.202210548,0.00114455
2500,28798,540.3875418,136.8385223,5.222936124,159.4296403,1.398936541,40.15907194,0.271709851,0.235950463,0.001195429
2600,27512,549.799117,138.3685938,5.253184504,165.6540187,1.446053354,41.41509772,0.277218187,0.243490735,0.001195894
2700,26371,558.841737,139.9079666,5.28429875,171.6245203,1.494775907,42.59821963,0.282601428,0.252581598,0.001201033
2800,25321,567.5480359,141.3462698,5.312375915,178.1116145,1.545243733,43.90571281,0.288648562,0.270796386,0.001216286
2900,24267,575.9052713,142.80578,5.341646196,184.4688942,1.596086313,44.98531804,0.293326091,0.295923961,0.001233249
3000,23280,583.9229935,144.1130461,5.36779567,190.0290721,1.639178367,46.03445383,0.297982109,0.308134377,0.001270856
3100,22424,591.6674427,145.3643876,5.392026531,195.7641282,1.682917514,47.25193704,0.303204132,0.34905345,0.001319064
3200,21556,599.1308153,146.4014336,5.412957386,201.5710331,1.728036768,48.27886449,0.30761474,0.355543784,0.001340541
3300,20752,606.3285972,147.3569505,5.430836973,207.5655032,1.775380769,49.27094593,0.312079846,0.36009025,0.001344568
3400,19982,613.2649326,148.2337161,5.449364119,213.0301166,1.817728287,50.42577101,0.316972927,0.379867628,0.001353968
3500,19267,619.9410564,149.0731438,5.466329655,218.0733179,1.85480159,51.47316529,0.321576131,0.401070613,0.001362785
3600,18622,626.4055477,149.9121151,5.480354013,223.0459952,1.891275018,52.47046105,0.325630882,0.409051064,0.001366143
3700,18019,632.6721664,150.9802263,5.499709418,228.1500598,1.927508036,53.43377382,0.330246698,0.442724328,0.00138631
3800,17401,638.7288732,151.8187126,5.515558869,233.2398456,1.965837989,54.30783303,0.334308147,0.487126836,0.001424032
3900,16824,644.5951047,152.5875268,5.530707697,238.3989746,2.004129273,55.13436873,0.337649584,0.51809717,0.001480304
4000,16266,650.2580773,153.2664808,5.543595203,243.0477169,2.036210976,56.0675065,0.341381507,0.551005096,0.001496173
4100,15752,655.7476669,153.8547186,5.554633381,247.7524104,2.069899744,56.9509537,0.345158651,0.566656554,0.001515901
4200,15261,661.0774962,154.3593503,5.564921048,252.5293565,2.105789324,57.80442669,0.348689648,0.587344757,0.001537276
4300,14798,666.2379086,154.9413965,5.57429958,257.001198,2.137785002,58.58017229,0.351910544,0.606327267,0.001542041
4400,14352,671.2547951,155.5495859,5.585221387,261.546983,2.17008694,59.41438856,0.355687654,0.664948045,0.00158354
