Maximum,Membership,Maxed_Value,ER_Value,ER_Utilization,IP_Value,IP_Admits,Primary_Care_Value,Primary_Care_Utilization,Specialist_Value,Specialist_Utilization,Mental_Health_Value,Mental_Health_Utilization,Imaging_Value,Imaging_Utilization,Speech_Value,Specch_Utilization,Occupation_Physicial_Therapy_Value,Occupation_Physicial_Therapy_Utilization,Preventive_Care_Value,Preventive_Care_Utilization,Laboratory_Value,Laboratory_Utilization,X_Rays_Value,X_Ray_Utilization,Skilled _Nursing_Value,Skilled_Nursing_Utilization
0,"3,886,699",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,"3,304,329",82.70739988,0.013487063,0.000253685,2.52261E-05,3.78549E-06,4.175616529,0.052555033,1.302442931,0.016242614,0.264070199,0.003580725,0.003159734,9.49609E-05,3.32753E-05,4.94084E-06,0.098761796,0.003967963,2.282540783,0.051459454,0.48961345,0.038563511,0.123080287,0.003771408,0,0
200,"3,194,285",160.6647963,0.181870651,0.001340541,0.000308505,6.37918E-06,18.18214916,0.172918423,6.422018858,0.058829897,1.026210506,0.011690351,0.020667934,0.000287237,0.000709093,1.36884E-05,0.421577472,0.013801874,6.69787628,0.147938911,2.388516117,0.169660262,0.766295867,0.016740201,0,0
300,"2,972,236",233.3616076,0.711356615,0.003539475,0.000742494,9.89313E-06,32.5933481,0.286297035,11.89627533,0.099857189,1.871353334,0.020786348,0.042287886,0.000469845,0.001543756,2.42605E-05,0.914443714,0.028312558,12.19265707,0.27770595,5.359851786,0.351787787,1.852309107,0.035384423,0,0
400,"2,763,953",301.3640922,1.563861928,0.006258558,0.00209427,1.41012E-05,46.44585,0.391283804,17.07475646,0.137860353,2.788791761,0.030325343,0.074334581,0.000690756,0.003042298,8.12332E-05,1.471171846,0.044000128,18.24321583,0.415127563,8.947590196,0.550664748,3.197952326,0.055808656,0,0
500,"2,574,734",365.2001725,2.763066947,0.009507115,0.004400171,2.38194E-05,59.06327325,0.483569665,22.01171253,0.17321305,3.772809857,0.040428348,0.123655243,0.001011912,0.005369136,0.000106907,2.14843838,0.062951486,24.48113847,0.549084602,12.70125337,0.741295758,4.819132172,0.077819498,0,0
600,"2,402,846",425.2993418,4.23169163,0.012959448,0.007157979,0.000030493,70.18216321,0.563679846,26.70745409,0.206146884,4.732600477,0.050050088,0.207377549,0.001405544,0.008621971,0.000152524,2.883552601,0.083502742,30.73689416,0.675077777,16.39938339,0.917920084,6.630297968,0.100223344,0,0
700,"2,249,906",482.1127662,5.957712941,0.016577545,0.01181511,0.00003941,79.8840341,0.633283589,31.04616431,0.236441349,5.705261007,0.059606201,0.335421504,0.001871586,0.012322988,0.00020065,3.688304381,0.105772707,36.77311985,0.79031534,19.98185871,1.079378836,8.636002611,0.123349981,0.000110918,3.63E-07
800,"2,114,298",536.0029963,7.890644636,0.020254893,0.018766087,0.000052232,88.39948692,0.694727919,35.18075564,0.265410215,6.644920727,0.068810936,0.53683056,0.002526429,0.016605186,0.000246625,4.566777368,0.130402313,42.31202035,0.893508998,23.45009417,1.226722245,10.71006157,0.145945552,0.00010064,3.29E-07
900,"1,994,818",587.3253514,10.03899907,0.024023462,0.027010712,6.32443E-05,95.84441061,0.748221366,39.09680152,0.292469529,7.565975929,0.077765475,0.818849865,0.003361018,0.021087231,0.000300793,5.519352359,0.156982832,47.32422731,0.985702968,26.81604177,1.362313142,12.90814623,0.168487762,9.30806E-05,3.05E-07
