Maximum,Membership,Maxed_Value,Generic_Value,Generic_Utlization,Preferred_Value,Preferred_Utilization,Non_Preferred_Value,Non_Preferred_Utilization,Specialty_Value,Specialty_Utilization
0,3886699,0,0,0,0,0,0,0,0,0
100,2769754,60.14935942,14.9476692,1.09405834,0.883009647,0.022145044,0.502917466,0.010406422,0.003121603,0.000138051
200,1995894,108.5733553,28.42444413,1.792841518,5.035464233,0.065098991,1.925461786,0.026030346,0.01082191,0.000335281
300,1685772,150.7395079,40.35550407,2.321365968,10.35401281,0.112270541,3.724271544,0.040757139,0.024489491,0.000581288
400,1484605,188.5432317,51.40467437,2.759445143,16.18841372,0.163403651,5.435431766,0.053756949,0.036484881,0.000739364
500,1335683,222.9035026,61.51163081,3.125892815,22.27702159,0.215226597,7.241347814,0.065698089,0.05843635,0.000914418
600,1217313,254.524292,69.94703587,3.415894446,28.60283755,0.268106955,9.030728885,0.077183071,0.079833785,0.001039086
700,1125081,283.9506549,77.49711014,3.658180855,35.24221032,0.323427431,10.7990395,0.088191036,0.100402885,0.001178697
800,1047975,311.5081855,84.35661196,3.863237033,42.35007584,0.383282803,12.59192215,0.098825788,0.129277691,0.001307327
900,980488,337.4095193,90.49045975,4.03612202,50.00124663,0.448372936,14.39628048,0.109145577,0.161266549,0.001424092
1000,920466,361.8171323,95.93146827,4.184333827,58.25875609,0.51969657,16.35085668,0.119656219,0.190927611,0.001534043
1100,865392,384.84134,100.9515344,4.315988361,66.92765162,0.594272551,18.241653,0.129779087,0.220554605,0.001634377
1200,814939,406.5846423,105.6557827,4.432977772,75.80410604,0.669970474,20.05469082,0.139330038,0.245658722,0.001711354
1300,768732,427.1615981,110.0808727,4.540809912,84.41151726,0.741101111,21.84791854,0.148244129,0.277350051,0.001772853
1400,727440,446.6796159,114.1835586,4.636799717,93.03369446,0.810752267,23.6796728,0.156866832,0.311391271,0.001862174
1500,689703,465.2319573,117.9749081,4.723153939,101.5684232,0.879813779,25.47042422,0.165189896,0.348499457,0.001931122
1600,655173,482.8984896,121.4790732,4.800574258,110.1285285,0.948338556,27.14601971,0.172835711,0.383067341,0.002017588
1700,623540,499.7419486,124.7449854,4.871494396,118.639223,1.016094725,28.80225822,0.180449366,0.417516117,0.002094766
1800,594169,515.8250531,127.8285628,4.936572578,127.3431195,1.084344793,30.4939771,0.187832275,0.454387232,0.002181276
1900,566070,531.1730273,130.6549302,4.996437005,136.0440733,1.152027198,32.14085601,0.194716474,0.486084084,0.002243751
2000,539891,545.8400232,133.3160132,5.050755208,144.8443744,1.220096099,33.72414725,0.201501367,0.516653407,0.00230499
2100,515009,559.8556507,135.8928661,5.103407212,153.314096,1.284969307,35.2699409,0.207976349,0.556556677,0.002367751
2200,492007,573.2714264,138.339217,5.151518325,161.8808856,1.349909548,36.74110236,0.214017797,0.598302608,0.002428636
2300,469994,586.1014213,140.5869304,5.196401986,169.8837722,1.410809997,38.16618113,0.219821003,0.636894955,0.002474842
2400,450163,598.4122878,142.7457658,5.238935523,177.9956628,1.471757178,39.47674865,0.225210115,0.678773282,0.002543934
2500,431208,610.2165231,144.6617129,5.276490267,185.972975,1.530339593,40.80208597,0.230498161,0.717318559,0.002602008
2600,413612,621.5596778,146.5538391,5.312580036,193.9231305,1.589001926,42.10945056,0.235707438,0.765444467,0.002666981
2700,396688,632.4464517,148.3109184,5.346616425,201.7978548,1.645551323,43.39675799,0.240723858,0.818240632,0.002742968
2800,380720,642.9090928,149.9198206,5.377825998,209.3895418,1.700245561,44.71284095,0.245860598,0.862534777,0.002803726
2900,365899,652.9779633,151.4905643,5.408004559,216.9318142,1.754342901,45.97671205,0.250658165,0.913662066,0.002862307
3000,351671,662.6672792,153.009543,5.437130931,224.306636,1.806523753,47.23117013,0.255371706,0.960759745,0.002920698
3100,338197,671.9952364,154.3655807,5.463274908,231.6214791,1.857804896,48.38821752,0.259642554,1.00857038,0.002982297
3200,325549,680.9857037,155.6856834,5.487714888,238.7530844,1.908408161,49.50858578,0.263841683,1.061607577,0.00303988
3300,313590,689.6543704,156.9049377,5.510893115,245.7653323,1.957697929,50.65961024,0.268106349,1.115051046,0.003098768
3400,302212,698.0158332,158.1018176,5.533123308,252.433116,2.003847807,51.78128794,0.272197828,1.16516281,0.003168789
3500,291543,706.0879683,159.2112998,5.552828912,258.9995517,2.049488171,52.86402727,0.276189265,1.224711792,0.003224528
3600,281421,713.8873739,160.2624279,5.572615661,265.5188555,2.094783322,53.8960995,0.279848412,1.280727636,0.003283816
3700,271707,721.4268696,161.3099613,5.591346748,272.0362109,2.139262385,54.92460291,0.283512503,1.331468577,0.00335264
3800,262335,728.7106542,162.2756502,5.608706227,278.3662934,2.182626422,55.9485591,0.287142695,1.368117731,0.00339643
3900,253452,735.7557786,163.1894085,5.624941869,284.5994352,2.224747372,56.95318826,0.290699871,1.422838078,0.003449488
4000,244966,742.5705251,164.06021,5.641010173,290.6620401,2.266000404,57.95973256,0.294183922,1.482630141,0.003509287
4100,236841,749.1647062,164.8895572,5.655246126,296.570429,2.30572733,58.95937182,0.297656805,1.526847969,0.003561522
4200,229154,755.5491509,165.6714744,5.66916235,302.4672361,2.344982801,59.90592394,0.30080896,1.574296805,0.003618134
4300,221788,761.733388,166.4814446,5.683200117,308.3034528,2.383365481,60.85385659,0.303999391,1.626010147,0.003672057
4400,214571,767.7239178,167.2297976,5.696212237,314.1304413,2.42127406,61.81047272,0.307191493,1.69915955,0.00373838
4500,207519,773.5192692,167.9004909,5.707863496,319.7686861,2.458409398,62.75819896,0.310356704,1.755237338,0.003800161
4600,200898,779.1330258,168.5502977,5.718925741,325.3642585,2.494883289,63.65986293,0.313378633,1.830869911,0.003870923
4700,194510,784.5726405,169.1749438,5.729639864,330.7667648,2.529591662,64.53393561,0.316328133,1.898802196,0.003934274
4800,188470,789.8464429,169.7970783,5.740066172,336.0869802,2.563990708,65.40167525,0.319096094,1.969813527,0.004006322
4900,182597,794.9560415,170.323249,5.748744499,341.3135619,2.596822391,66.20883601,0.32178251,2.030650842,0.004062303
5000,177079,799.9178838,170.9095164,5.758824971,346.3890395,2.629367296,67.00905883,0.324387671,2.120499161,0.004146078
5100,171691,804.7298173,171.4081684,5.766944436,351.3146613,2.660268377,67.79885229,0.326941952,2.173005884,0.004199355
5200,166650,809.4049264,171.9117497,5.775744945,356.2343697,2.691554156,68.54616069,0.329328109,2.241341869,0.004250356
5300,161743,813.9443705,172.4189789,5.784273776,361.0012212,2.721825372,69.32637311,0.331830192,2.322919963,0.0043268
5400,157002,818.3511996,172.879355,5.791964033,365.586281,2.749965022,70.10644963,0.33432352,2.393288526,0.004386502
5500,152529,822.634035,173.3193371,5.799484699,370.0695681,2.777880584,70.83743289,0.336723449,2.453301912,0.004447136
5600,148264,826.8009666,173.7482755,5.806662917,374.5068923,2.805227917,71.59652261,0.339110224,2.527463786,0.00452248
5700,144071,830.8559378,174.1860457,5.813861172,378.9535694,2.83248749,72.37703376,0.341442176,2.600767853,0.004590837
5800,139961,834.7949927,174.5676317,5.820214703,383.2237208,2.858710214,73.08935343,0.343636759,2.659567911,0.004649866
5900,136165,838.6269482,174.9473705,5.826572764,387.4421304,2.88424173,73.80905062,0.345824208,2.731147669,0.004727812
6000,132416,842.3563436,175.2680448,5.831576823,391.5275882,2.909015653,74.51179675,0.347875982,2.795134578,0.004782096
6100,128867,845.9887221,175.6069134,5.837315119,395.6375366,2.933751943,75.19680631,0.349925426,2.877364688,0.004861854
6200,125383,849.5231761,175.9606891,5.84323224,399.5351343,2.957557564,75.85903793,0.351951409,2.953467582,0.004932939
6300,122098,852.9670185,176.2881924,5.848756586,403.5351212,2.981349125,76.46093771,0.35378398,3.036243586,0.004989367
6400,118840,856.3205101,176.6516933,5.854418044,407.3247944,3.003426746,77.12463734,0.355800075,3.139298803,0.00506463
6500,115679,859.5853311,176.9534698,5.859569109,411.0188783,3.024919474,77.77752547,0.357785075,3.222930905,0.00513176
7500,112727,888.0955812,179.5768855,5.902432067,443.849209,3.213913206,83.43854669,0.373946172,4.253083177,0.005833943
10000,88177,936.9355092,183.7570526,5.968562584,502.0035815,3.522783266,93.46762164,0.40111131,6.63667537,0.007367895
15000,53021,990.4252345,188.0505732,6.033418628,558.2890893,3.781326972,103.6750218,0.425949384,13.40178409,0.011049044
20000,27396,1021.638549,190.0639042,6.062366464,583.5357487,3.87178273,108.8211768,0.436194723,21.88315853,0.014952317
25000,18204,1042.971689,191.2372963,6.079172663,600.13042,3.913134994,112.2789022,0.441409165,33.0044723,0.019642541
30000,12742,1057.448794,192.1008354,6.09170948,612.1131089,3.935684995,114.5956365,0.44418926,47.9507167,0.025636557
35000,8595,1067.427461,192.6577109,6.098731111,619.4664258,3.950156688,116.2849834,0.446105351,57.63781162,0.028994048
40000,6324,1074.925196,193.0272928,6.102522093,624.121192,3.958665079,117.3385529,0.447199844,65.16762289,0.031269308
45000,4923,1080.685831,193.2698939,6.105270476,627.91475,3.964481542,118.2466807,0.448115347,74.55448848,0.033816328
50000,3620,1084.59577,193.5333794,6.107756182,631.5228373,3.969240581,119.1445675,0.44890858,85.56910576,0.036673382
100000,2336,1095.7673,194.5452756,6.11398367,639.9379041,3.980498118,121.6118612,0.450619962,106.3604397,0.041051668
200000,300,1098.511964,194.7246662,6.114894439,641.6828084,3.981820881,122.2838036,0.450851208,112.2378837,0.041734959
300000,40,1099.128115,194.7867018,6.114965103,642.0406929,3.981897228,122.3874873,0.45086276,112.8921672,0.041786555
400000,20,1099.43835,194.787935,6.115000354,642.1850074,3.981967492,122.4808958,0.450874413,113.4835899,0.041824041
500000,10,1099.589792,194.7880075,6.115005164,642.1955899,3.981985129,122.6039646,0.450880144,113.9626947,0.041840156
1000000,5,1099.729153,194.7880948,6.115007659,642.1961944,3.981988272,122.6053758,0.450881544,114.3254958,0.041848197
2000000,1,1099.883231,194.7880948,6.115007659,642.1961944,3.981988272,122.6053758,0.450881544,114.3254958,0.041848197
Unlimited,1,1099.908935,194.7881222,6.115008915,642.1961435,3.98198802,122.6053635,0.450881504,114.6593062,0.041853125
