Maximum,Membership,Maxed_Value,Generic_Value,Generic_Utlization,Preferred_Value,Preferred_Utilization,Non_Preferred_Value,Non_Preferred_Utilization,Specialty_Value,Specialty_Utilization
0,432970,0,0,0.01332848,0,0.000596308,0,0.00057265,0,0
100,317596,64.71265365,16.11313449,1.038734226,0.6692051,0.018315769,0.532021004,0.011280913,0.003215783,9.54392E-05
200,237789,117.6705667,31.22542211,1.737275949,4.428377223,0.055454523,2.305974412,0.029431546,0.00898085,0.000208769
300,202439,164.0047769,44.63268209,2.281763022,9.618100443,0.096621741,4.583376433,0.046643112,0.01827769,0.000293935
400,178874,205.6431208,57.26352432,2.74811135,15.12112826,0.139006748,6.73446335,0.061704089,0.02443409,0.000387639
500,161370,243.5958905,69.04193422,3.143478849,20.89217396,0.183554862,8.920418164,0.075944328,0.032673879,0.000445982
600,147346,278.4765666,79.54190291,3.476677372,26.88078988,0.228011179,11.27971699,0.090158664,0.047538463,0.000572086
700,135980,310.8202039,88.62567553,3.75071032,32.87637196,0.271835049,13.55230185,0.103174794,0.053200456,0.000592588
800,126754,341.0927162,96.86936235,3.984768047,39.31998055,0.320254587,15.54859074,0.114603214,0.064838338,0.000646766
900,118918,369.5648565,104.33541,4.181707692,45.9070647,0.370196287,17.78651185,0.12700967,0.074457351,0.000701912
1000,112040,396.4230879,111.207803,4.354123256,53.01104718,0.425223671,19.96058628,0.139274944,0.089077165,0.000728181
1100,105801,421.8253335,117.6462942,4.509802974,60.65428402,0.486005471,22.38288251,0.151795978,0.098238552,0.000750908
1200,99962,445.8137316,123.3101257,4.644154774,68.69085837,0.550178241,24.9166756,0.164932927,0.122976764,0.000800697
1300,94580,468.5315111,128.7072699,4.76606351,77.56261741,0.619551728,27.31048288,0.177400772,0.141457892,0.000882897
1400,89409,490.0558126,133.7562724,4.87339126,85.98272818,0.685404418,29.43962075,0.188366493,0.162427924,0.000915754
1500,84877,510.5436685,138.7097308,4.977020919,93.98289808,0.746602398,31.71364317,0.199513952,0.177913757,0.00095608
1600,80724,530.0591523,143.3393554,5.073435696,101.8262561,0.805802169,33.83779495,0.209977326,0.195343337,0.000974101
1700,76999,548.6731061,147.4717338,5.155681849,109.7726003,0.865957511,35.80102502,0.21940905,0.202105157,0.001003354
1800,73587,566.4739793,151.4793247,5.235365859,117.8900147,0.9263661,38.04831095,0.229545786,0.21834295,0.001013118
1900,70265,583.5033094,155.3756266,5.309974096,125.9299708,0.986014112,40.04454647,0.238326491,0.235347236,0.001052136
2000,67182,599.7880923,158.8390102,5.374337116,133.9589973,1.045582707,42.11363148,0.247103361,0.232960059,0.001043314
2100,64321,615.401941,162.3213532,5.438649294,141.8507704,1.103589704,44.19245055,0.255850745,0.256494837,0.001081255
2200,61609,630.344786,165.4835245,5.49645397,150.1658788,1.163922131,46.18047374,0.263916102,0.267730953,0.001116804
2300,58993,644.6658192,168.3876599,5.547387215,158.5724616,1.223617064,47.80878989,0.270816718,0.278557881,0.001130503
2400,56558,658.4323421,171.3386528,5.599732538,166.3919557,1.280038073,49.62471151,0.278020078,0.307693741,0.001155508
2500,54272,671.634779,173.8625339,5.642869467,174.1276015,1.335091496,51.2052782,0.284111901,0.336735536,0.001206288
2600,52183,684.3559491,176.4435935,5.689057858,181.5269659,1.38870957,53.03443863,0.291717991,0.342524301,0.001207462
2700,50198,696.5889372,178.8888111,5.731966125,189.5239438,1.444738251,54.57870006,0.297782837,0.349726673,0.001212786
2800,48221,708.3505813,181.0954878,5.767736713,197.3994902,1.49863981,56.2859949,0.304459472,0.372665702,0.001244937
2900,46359,719.6614526,183.1599988,5.802314082,205.0089398,1.551367547,57.87288042,0.31059489,0.403758695,0.001267446
3000,44640,730.5550062,184.9519157,5.832885301,212.3539083,1.6013874,59.44834521,0.316412214,0.460202581,0.001342874
3100,43056,741.0663297,186.8308528,5.863555372,220.3624526,1.655025135,61.03534212,0.322677715,0.498465863,0.00141051
3200,41422,751.1869889,188.6328481,5.893047257,227.8449677,1.704679868,62.57399988,0.328118424,0.528752775,0.001423805
3300,39913,760.9499836,190.2929099,5.919828909,234.6124193,1.749544619,64.11416786,0.333898129,0.572459271,0.001477143
