Maximum,Membership,Maxed_Value,ER_Value,ER_Utilization,IP_Value,IP_Admits,Primary_Care_Value,Primary_Care_Utilization,Specialist_Value,Specialist_Utilization,Mental_Health_Value,Mental_Health_Utilization,Imaging_Value,Imaging_Utilization,Speech_Value,Specch_Utilization,Occupation_Physicial_Therapy_Value,Occupation_Physicial_Therapy_Utilization,Preventive_Care_Value,Preventive_Care_Utilization,Laboratory_Value,Laboratory_Utilization,X_Rays_Value,X_Ray_Utilization,Skilled _Nursing_Value,Skilled_Nursing_Utilization
0,"356,360",0,0,0,0,0,0,0.000193795,0,0.00014227,0,0.000113157,0,1.33929E-05,0,0,0,0,0,0.0001238,0,0.000216762,0,0.000030559,0,0
100,"287,128",80.60953689,0.005031783,8.70388E-05,0,0,2.795164946,0.032890344,0.869805266,0.010693612,0.207712762,0.002919855,0.001865918,0.000108128,0,0,0.090085594,0.002844275,2.383348522,0.054908457,0.686670446,0.050333653,0.174745878,0.004313584,0,0
200,"275,945",156.3907403,0.086910468,0.000608661,0,0,16.32414652,0.141175506,5.015872348,0.043109336,1.017650298,0.011024953,2.30E-02,0.000290087,0.000875279,9.8985E-06,0.38417177,0.011204012,6.9269688,0.140003143,2.643961446,0.175340883,0.716667717,0.014459183,0,0
300,"252,860",226.6291172,0.373398953,0.001807646,3.15E-03,1.35135E-05,31.13382271,0.244050835,9.686451747,0.0738301,1.995477869,0.02058101,4.16E-02,0.000393948,0.002697558,3.33363E-05,0.699078725,0.019971356,12.49903242,0.261721202,5.587926249,0.35842884,1.540218267,0.028738075,0,0
400,"231,543",291.8819258,0.832824675,0.003271459,0.00326505,2.92804E-05,44.89987329,0.336539405,14.19623522,0.102896663,2.921036817,0.029866242,6.39E-02,0.000536203,0.005116568,5.81098E-05,1.084195195,0.03039109,18.45904911,0.388359972,9.298145689,0.557758084,2.646344895,0.044614689,0,0
500,"213,060",352.808517,1.561472759,0.005128622,2.68E-03,2.40719E-05,57.9451264,0.419730461,18.30159275,0.12910413,3.724349467,0.037754801,8.09E-02,0.000624933,0.005291199,5.85702E-05,1.568001073,0.042659695,24.82109667,0.51553654,13.0910505,0.75071237,3.999026424,0.06186291,0,0
600,"196,862",409.9118829,2.51303085,0.007210318,2.27E-03,2.05299E-05,69.5400049,0.491964959,22.16441539,0.152803655,4.632662151,0.046353403,0.16670414,0.000884606,0.006416731,7.10262E-05,2.203658648,0.059017266,31.18378785,0.631598205,16.86036594,0.926366112,5.632532295,0.08052676,0,0
700,"182,730",463.6148387,3.65012557,0.009460124,2.10E-03,2.05056E-05,79.92054737,0.555684551,25.87876945,0.175313433,5.563214793,0.0550772,0.233954213,0.001084801,0.006159616,0.000146579,2.718612865,0.07177595,37.56991539,0.743687093,20.57641546,1.096407732,7.431010331,0.099227509,0,0
800,"170,408",514.3459565,4.980360484,0.011687094,7.72E-03,2.71991E-05,88.82598733,0.611409945,29.24440827,0.196373887,6.489544408,0.063247113,0.388474275,0.001511479,0.007285243,0.000146317,3.392379684,0.08878764,43.46392611,0.843074279,24.14929817,1.24576813,9.264704408,0.117025625,0,0
900,"159,683",562.3289432,6.344778649,0.013946044,1.28E-02,3.49117E-05,96.40939459,0.658339724,32.62031352,0.21676077,7.416930998,0.071425624,0.597790911,0.002102218,0.008597907,0.000172387,4.165721304,0.108846403,48.84975015,0.930624132,27.53553401,1.376294377,11.28264915,0.135078244,0,0
1000,"150,488",608.1471501,8.043234632,0.016410477,2.49E-02,4.99018E-05,103.4819859,0.701991215,35.75171007,0.235182994,8.273416976,0.078778501,0.836970754,0.002765355,0.020163297,0.000282192,4.938929896,0.128127479,53.80870282,1.009509836,30.81243032,1.49772241,13.26344101,0.152835626,0,0
1100,"142,190",651.9149913,9.966436937,0.019022389,3.93E-02,6.66037E-05,109.8921925,0.741904204,38.77591279,0.253147885,9.2416891,0.087283333,1.1788189,0.003528279,0.02777999,0.000337029,5.737176881,0.148274537,58.65357468,1.084390379,33.85099398,1.612704351,15.46386789,0.170724013,0,0
1200,"134,596",693.6539234,11.88192401,0.02143955,0.063817676,8.90246E-05,115.094464,0.773674681,41.62397758,0.270040707,10.09459099,0.094246847,1.575198779,0.00439568,0.043604529,0.000524686,6.455727731,0.165409631,62.80757534,1.147786334,36.64102331,1.711534648,17.71281039,0.188000275,0,0
1300,"128,191",733.8752872,14.08112747,0.024150105,0.100097728,0.000122074,119.8375874,0.803685455,44.30533763,0.285429591,10.85144942,0.100650402,2.052985358,0.005459641,0.054312088,0.000636709,7.189195754,0.182655987,66.3246382,1.199929592,39.16655518,1.793819002,19.97156452,0.205564588,0,0
1400,"122,361",772.3220706,16.05148423,0.026443896,0.131742343,0.000152159,124.0059836,0.830250755,46.71284712,0.300329854,11.54999311,0.106553994,2.456824021,0.006272763,0.066892071,0.000781365,7.974397237,0.201544801,69.82185472,1.248729087,41.64316542,1.872899144,22.09057968,0.221326863,0,0
1500,"117,221",809.4741864,18.16098787,0.028829151,0.159129982,0.000175736,127.6829624,0.852864512,49.30155559,0.315265975,12.27483607,0.11273736,3.075045303,0.007621376,0.086751241,0.000996825,8.875913516,0.223545645,72.89358659,1.292143116,43.88535699,1.947547673,24.11811682,0.236352806,0,0
1600,"112,547",845.2931223,20.24820224,0.031030553,0.226303608,0.000229098,130.922868,0.873215593,51.62266783,0.329169057,13.04708778,0.119060353,3.818308762,0.009103277,0.086193349,0.000987281,9.758740209,0.242640461,75.71595216,1.328824703,46.12844366,2.015359014,26.15515319,0.250915852,0,0
1700,"108,305",880.0730051,22.53182819,0.033308488,0.307963838,0.000295459,134.0410156,0.892784038,53.79174175,0.342523207,13.78947253,0.125090414,4.477109829,0.010432722,0.103361476,0.001141882,10.57669508,0.261732423,78.64040186,1.365022128,48.21035342,2.077341513,28.14206397,0.264916138,0,0
1800,"104,325",913.5202802,24.5390642,0.035290909,0.374062122,0.000345271,136.8421379,0.909403289,55.86927321,0.355642831,14.54284721,0.130944733,5.290166964,0.011857967,0.117942538,0.001301121,11.46087214,0.281579936,81.31826463,1.397955893,50.15335228,2.134686461,30.16660221,0.278997868,0,0
1900,"100,762",946.2379736,26.92910537,0.037541516,0.458873353,0.000403891,139.4495019,0.92618964,58.01419901,0.369353506,15.32410613,0.137164602,6.229736762,0.013384975,0.131595798,0.001438045,12.40876175,0.302273416,83.89272389,1.428169942,52.0206721,2.18871338,32.17791182,0.292048715,0,0
2000,"97,289",977.7199076,28.98856789,0.039391751,0.558600198,0.000462956,141.718606,0.940323723,59.71617417,0.379475762,16.10680766,0.143393651,7.206499609,0.015017076,0.142029044,0.001537114,13.19697843,0.319098955,86.34169969,1.453215673,53.85386351,2.236539806,34.03978128,0.303736136,0,0
2100,"94,185",1008.499037,31.26590974,0.041380749,0.657202765,0.000531301,143.9742014,0.954906218,61.55850707,0.390435692,16.7428195,0.148304229,8.226117734,0.016852024,0.170128149,0.00182094,14.1001829,0.339077577,88.69952773,1.477889597,55.57192534,2.283415328,35.89832214,0.315663324,0,0
2200,"91,285",1038.311481,33.37816396,0.043144008,0.757193313,0.00059221,145.8204036,0.96650307,63.24738834,0.400169595,17.47686434,0.15382356,9.139495018,0.018361026,0.180747965,0.001892914,15.04195397,0.359947885,91.04853862,1.500900187,57.15150739,2.32847532,37.80103957,0.327041368,0,0
2300,"88,624",1067.42745,35.55794792,0.044888785,0.938097655,0.000696351,147.5620065,0.977626408,64.70526005,0.40965141,18.06373214,0.158548465,10.08978828,0.019924554,0.190955375,0.001961126,15.89812846,0.378369491,93.28488666,1.519474334,58.74820854,2.36767354,39.39440701,0.336466616,0,0
2400,"86,116",1095.977567,37.92413567,0.046726199,1.049782365,0.000762137,149.2829564,0.988487437,66.23422436,0.418826167,18.77165257,0.164045544,10.98764541,0.021292943,0.214516531,0.002179369,16.81971808,0.398681046,95.66477754,1.540311399,60.27077529,2.407885168,40.93823582,0.346463459,0,0
2500,"83,709",1123.630015,40.03218391,0.048321698,1.212119845,0.000851396,150.7436148,0.997343715,67.7892709,0.429119733,19.30135961,0.168097171,11.95493416,0.02277479,0.233907528,0.002316307,17.70849822,0.418933889,97.78158048,1.558168695,61.69008733,2.441915708,42.51558734,0.355168314,0,0
2600,"81,561",1150.788194,42.3077516,0.050012923,1.434182135,0.000958802,152.2906179,1.006930913,69.20914868,0.437787336,19.81714475,0.171963024,13.02441339,0.024300208,0.253161863,0.002544943,18.58207961,0.438814683,99.87054096,1.574673727,63.08286606,2.476194838,44.17796043,0.365136868,0,0
2700,"79,442",1177.340462,44.6121212,0.051637754,1.609047966,0.001052796,153.726967,1.01624601,70.62241972,0.446380234,20.41069463,0.17651608,14.1603247,0.025849782,0.258247953,0.002624667,19.35373098,0.453554934,101.926299,1.591050789,64.5694237,2.50982438,45.72782331,0.373916839,0,0
2800,"77,370",1203.234223,46.83823583,0.053132885,1.903601421,0.001198267,154.9891179,1.024710037,71.98723185,0.45522336,20.92263177,0.180234108,15.20534626,0.02743224,0.299544865,0.003024692,20.18435312,0.470774927,104.0299585,1.606339174,65.87657713,2.539516957,47.1817977,0.381703875,0,0
2900,"75,420",1228.674704,49.17681507,0.054623981,2.136725689,0.001314085,156.0479918,1.031703327,73.29531747,0.463245063,21.43691451,0.183980743,16.32021638,0.029077685,0.319750422,0.003232749,21.01852712,0.487941919,106.3269723,1.621102998,67.10732076,2.570206394,48.48039392,0.389297284,0,0
