Maximum,Membership,Maxed_Value,Generic_Value,Generic_Utlization,Preferred_Value,Preferred_Utilization,Non_Preferred_Value,Non_Preferred_Utilization,Specialty_Value,Specialty_Utilization
0,1441045,0,0,8.61482E-05,0,1.09854E-05,0,0,0,0
100,1104430,64.62518635,15.34336111,1.024320466,0.713769627,0.019030777,0.264798889,0.005258323,1.93E-03,6.11063E-05
200,857197,118.2048527,29.63108149,1.66962131,4.681294277,0.057464205,1.256291672,0.015452285,0.012349062,0.000257261
300,752117,165.7042871,42.25768394,2.156694331,10.41957006,0.10173072,2.578316574,0.025185455,0.03184388,0.000567746
400,679870,208.8846583,53.99801285,2.560969746,16.80151219,0.150115841,3.933899124,0.034370903,0.058940657,0.001038015
500,624354,248.6795973,65.51640786,2.92455803,23.51930014,0.200929694,5.326783967,0.042993514,0.087146038,0.001277386
600,577273,285.4992254,75.45154471,3.222138878,30.72487556,0.252904008,6.797901516,0.05138194,0.117140189,0.001491844
700,538707,319.8994936,83.8705633,3.459063561,37.86316248,0.304417766,8.272471956,0.059671806,0.156003803,0.001696621
800,507509,352.3223064,91.50636018,3.664066429,45.60112646,0.359289365,9.676871133,0.067210971,0.195321542,0.001858479
900,480212,382.9996372,98.58528927,3.844668875,53.9205839,0.41829346,11.15128267,0.074511379,0.228091703,0.001989363
1000,455401,412.0530862,104.7900415,3.991061701,62.81755812,0.482638616,12.51380776,0.081262506,0.281835581,0.002143425
1100,433291,439.6303285,110.3733745,4.120162566,72.87028223,0.55451848,13.95297059,0.087927487,0.32569455,0.002311671
1200,412338,465.8054472,115.3602652,4.230107733,83.30459576,0.629779022,15.42962687,0.094480926,0.377137022,0.002475696
1300,392757,490.7241689,120.0830935,4.330883911,94.05726561,0.707736419,16.74208324,0.100237445,0.426814072,0.002578085
1400,374507,514.4685346,124.5709911,4.423105733,104.8115346,0.783658832,18.06172133,0.106000363,0.471192306,0.002707889
1500,357668,537.1426123,128.8644565,4.510134053,115.2461565,0.854057765,19.41847982,0.111695562,0.516610737,0.002806892
1600,342082,558.8045926,132.7166238,4.585722091,125.7875745,0.923606584,20.76166095,0.117100186,0.574188982,0.002944629
1700,327586,579.5487911,136.3988042,4.654598504,136.4679478,0.994489849,21.92058738,0.121655246,0.63296759,0.00303739
1800,314041,599.4174831,139.8023503,4.717418254,147.3800389,1.065991811,23.20504246,0.126701995,0.690683636,0.003137623
